,big5_01,big5_02,big5_03,big5_04,big5_05,big5_06,big5_07,big5_08,big5_09,big5_10,gender,year,ethnicity,intrinsic_01,intrinsic_02,intrinsic_03,intrinsic_04,intrinsic_05,intrinsic_06,intrinsic_07,intrinsic_08,intrinsic_09,intrinsic_10,intrinsic_11,intrinsic_12,intrinsic_13,intrinsic_14,intrinsic_15,mood_01,mood_02,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,pate_01,pate_02,pate_03,pate_04,pate_05,selfesteem_01,stress_01,stress_02,stress_03,stress_04,Bias
class 1,-0.0070132557,-0.1835145,-0.03786514,0.04068792,-0.1500845,-0.16037585,0.32529208,0.03463113,0.21512763,0.04917624,-0.25102907,0.51683146,0.0019237814,-0.17602347,-0.01607723,-0.12125594,0.25471172,0.11747528,-0.10794812,-0.2732493,0.08850494,-0.21553974,0.107082665,0.3319857,-0.3264687,-0.2099367,-0.34588498,0.06395922,0.2785031,0.26956287,0.1781178,-0.6671494,-0.21691011,0.13045709,0.070599996,-0.4524972,0.031258136,0.0121626295,-0.18776393,0.333009,-0.33978173,-0.28908208,0.096765526,0.14183454,0.29947987,-0.13290033,-0.029048014
class 2,0.16561608,-0.14032589,-0.10705311,0.11113389,0.02818293,0.06558877,0.0017438614,0.04865469,0.006228709,0.039663572,-0.025809204,0.020842666,0.05439374,0.101393744,-0.28107047,0.33448973,0.31489825,0.07128151,0.31588045,-0.22812161,-0.27782926,0.29970813,-0.016027303,-0.41353294,-0.13072062,-0.26033244,0.29718477,-0.15612158,-0.2133951,0.35253063,-0.4474454,1.1060611,-0.30345356,-0.22516936,0.14256582,0.16329803,-0.39899495,0.011326808,0.20911795,0.0969387,0.3112401,0.05836798,-0.466426,0.16339956,-0.19406575,-0.4524195,-0.017306795
class 3,-0.16136003,0.29925388,-0.07218949,-0.26703814,0.77178335,-0.16546556,0.2953072,0.036180377,-0.057806533,-0.24541956,0.5283632,0.060927566,-0.14242357,0.08765199,-0.56311846,0.060156085,0.118466556,-0.110547975,-0.058192573,0.28015125,-0.24980776,0.31404817,0.34997013,-0.33422685,0.28569633,0.12936762,0.1365948,0.035844613,-0.37107486,0.072017275,0.17336413,0.17097145,-0.27872562,0.24390423,0.22035252,0.10622941,0.31464863,-0.87596023,0.16480681,-0.17143756,-0.191063,-0.30181798,0.37930945,-0.37300038,-0.50424916,-0.10549159,0.009097352
class 4,0.06741888,0.0054911952,0.19801602,0.22362195,-0.09483637,0.082619,-0.29268456,-0.05223755,0.14290096,-0.1403725,-0.28785858,0.2947488,-0.014764746,-0.19320135,0.52260387,-0.22949599,-0.19881694,0.076908216,-0.09107201,0.06440663,0.051679946,-0.028978212,0.056620974,0.030237177,0.07290724,-0.2700157,0.073940106,-0.09763168,0.11954353,-0.0045282366,-0.09743857,0.10164121,0.013355002,0.040205184,-0.11835232,0.06578015,0.025369577,0.20148301,0.05198395,-0.11968219,0.040766034,0.026136562,0.32471415,-0.0021143244,0.10821029,-0.039217792,-0.15459624
class 5,0.026852874,0.16853979,-0.13142864,0.12003011,0.050933134,0.10002061,0.10600925,0.013749195,0.06807375,0.080218166,-0.7426349,-0.1538756,0.0026479084,0.2851513,0.35781604,-0.39221683,-0.5249605,0.087406,0.012939936,0.004247605,-0.10275458,-0.44283876,0.17974433,0.07952477,-0.20175236,0.33863747,-0.020982277,-0.2957308,0.38651106,-0.13029787,0.1540549,0.06436621,0.0067505552,-0.14305028,-0.05196857,0.16978349,-0.36638415,-0.0047982847,-0.5118672,-0.18666753,0.28443724,0.18532018,-0.12886973,0.023900919,0.14775614,0.28571108,0.13121918
class 6,0.08915143,-0.053281322,0.046858877,0.082624845,-0.03351832,-0.19778872,-0.020507317,0.15725204,0.14615996,0.1286737,0.01737729,-0.16086216,0.0041538337,0.51784515,-0.033634074,-0.14674142,-0.5555847,-0.09540218,-0.12939201,-0.2921997,0.196502,0.056322426,-0.87690336,0.26943147,-0.25996137,-0.20438203,0.03012705,0.70985186,-0.078444414,0.019097997,0.009254629,-0.3453628,0.1491524,-0.07673143,0.07802278,0.281213,-0.13528836,0.4257087,0.35423705,0.23376442,-0.06961653,-0.053944286,0.20248306,0.15929796,-0.16704313,0.33791232,0.10849232
class 7,-0.2424509,-0.14338844,0.46527904,-0.40901485,-0.52186644,-0.10154201,0.2039417,0.16820762,-0.31478015,0.0722425,0.41254452,-0.1295401,0.07209692,0.32103574,-0.04364819,0.016460674,0.15658598,0.20124114,0.18385771,0.36438325,-0.25616738,-0.08490496,0.27689338,0.55146223,0.18361613,0.039343413,0.29859835,-0.6623531,0.01317338,-0.09257425,-0.04370712,-0.0041497806,0.37689736,0.2336363,-0.1419514,-0.3109005,0.45752096,-0.34122705,0.8219079,-0.2900609,-0.1328866,0.1426992,-0.026030226,0.18209039,-0.0012434899,-0.04368022,-0.48394355
class 8,0.14748895,0.14372808,-0.036651906,0.092434324,0.047016937,0.27399495,-0.0057154573,-0.039504007,0.1429713,-0.06971767,0.01704906,-0.25084043,0.08841781,-0.26900327,0.21447262,0.083785444,0.27480376,-0.4488968,0.09155841,-0.3354136,-0.027011678,0.092190385,-0.052712075,-0.3076149,-0.15403143,0.23593488,-0.0698575,0.124947704,0.1508831,-0.26177397,0.13037832,-0.19746864,-0.097320534,-0.2949806,0.09715817,0.022864837,-0.062542096,0.33656418,-0.42080498,0.23054977,-0.07751869,0.056132622,0.11359451,-0.32848728,0.2842857,0.031180533,0.039394382
class 9,-0.0076445104,0.00933422,-0.31237075,0.09807496,-0.038125888,0.22858803,-0.1652328,-0.15535094,-0.011704886,-0.048940443,-0.121558696,0.10727041,-0.010247926,-0.24005274,0.33944574,0.241416,0.20590359,-0.023605198,0.0030794183,-0.020214621,0.16051908,-0.029331887,0.048751485,-0.05198127,0.06600896,0.3129715,-0.06097792,0.26926142,-0.049548514,0.011244706,-0.38815236,-0.28647053,0.2217134,-0.17296259,0.13445519,0.14059111,0.32240903,0.35209486,-0.7769925,0.1663138,-0.024063034,-0.042024147,-0.16628617,-0.12982947,-0.020579973,0.034515776,-0.244936
Average,0.00867328,0.01175967,0.0013994343,0.01028389,0.006609427,0.013959913,0.04979489,0.023509176,0.037463415,-0.014941777,-0.050395146,0.03394474,0.0062441947,0.04831079,0.055198874,-0.01704469,0.005111966,-0.0137933325,0.024523465,-0.048445567,-0.04626275,-0.004369383,0.008157805,0.017253932,-0.051633984,0.01239867,0.037638042,-0.0008858144,0.02623903,0.026142128,-0.03684152,-0.006395688,-0.014282342,-0.029410161,0.047875803,0.020706924,0.020888532,0.0130394,-0.032819442,0.03252528,-0.022054024,-0.02424577,0.03658384,-0.018100897,-0.0052721673,-0.009376631,-0.07129193
